ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-09-01,291.39575682067067,296.0276515768272,301.91083327075603,291.39575682067067,291.39575682067067,7.470204849872485,7.470204849872485,7.470204849872485,0.07190578096095675,0.07190578096095675,0.07190578096095675,7.398299068911527,7.398299068911527,7.398299068911527,0.0,0.0,0.0,298.86596167054313
2017-09-02,291.39401614762886,295.9047491211205,301.7507738075049,291.39401614762886,291.39401614762886,7.357228055011378,7.357228055011378,7.357228055011378,0.0904024061986135,0.0904024061986135,0.0904024061986135,7.266825648812764,7.266825648812764,7.266825648812764,0.0,0.0,0.0,298.75124420264024
2017-09-03,291.3922754745871,295.87102004880614,301.6086739782254,291.3922754745871,291.3922754745871,7.253139443056915,7.253139443056915,7.253139443056915,0.12661403692305542,0.12661403692305542,0.12661403692305542,7.126525406133861,7.126525406133861,7.126525406133861,0.0,0.0,0.0,298.645414917644
2017-09-04,291.3905348015453,295.56383826003133,301.4418341899975,291.3905348015453,291.3905348015453,7.007147707062042,7.007147707062042,7.007147707062042,0.02918973817383518,0.02918973817383518,0.02918973817383518,6.977957968888206,6.977957968888206,6.977957968888206,0.0,0.0,0.0,298.3976825086073
2017-09-05,291.38879412850355,294.9170962823267,300.67309737396243,291.38879412850355,291.38879412850355,6.690659544344671,6.690659544344671,6.690659544344671,-0.13119102764863383,-0.13119102764863383,-0.13119102764863383,6.8218505719933065,6.8218505719933065,6.8218505719933065,0.0,0.0,0.0,298.0794536728482
2017-09-06,291.38705345546174,294.97048484248614,300.6605469368819,291.38705345546174,291.38705345546174,6.511932650069508,6.511932650069508,6.511932650069508,-0.1471459108925104,-0.1471459108925104,-0.1471459108925104,6.659078560962019,6.659078560962019,6.659078560962019,0.0,0.0,0.0,297.89898610553126
2017-09-07,291.38531278242,295.21976476168066,300.7828226784804,291.38531278242,291.38531278242,6.450866685515673,6.450866685515673,6.450866685515673,-0.03977502371556025,-0.03977502371556025,-0.03977502371556025,6.490641709231233,6.490641709231233,6.490641709231233,0.0,0.0,0.0,297.83617946793566
2017-09-08,291.38357220541104,294.88609203122047,300.6299209894745,291.38357220541104,291.38357220541104,6.389542851311793,6.389542851311793,6.389542851311793,0.07190578096099577,0.07190578096099577,0.07190578096099577,6.317637070350797,6.317637070350797,6.317637070350797,0.0,0.0,0.0,297.7731150567228
2017-09-09,291.3818316284021,294.83159659394914,300.32522928143425,291.3818316284021,291.3818316284021,6.231631591988453,6.231631591988453,6.231631591988453,0.09040240619861623,0.09040240619861623,0.09040240619861623,6.141229185789837,6.141229185789837,6.141229185789837,0.0,0.0,0.0,297.61346322039054
2017-09-10,291.3800910513932,294.60189205253045,300.2136710607454,291.3800910513932,291.3800910513932,6.089232580366318,6.089232580366318,6.089232580366318,0.12661403692312206,0.12661403692312206,0.12661403692312206,5.962618543443196,5.962618543443196,5.962618543443196,0.0,0.0,0.0,297.46932363175955
2017-09-11,291.37835047438426,294.1965501270008,299.9477394175989,291.37835047438426,291.37835047438426,5.812198967130951,5.812198967130951,5.812198967130951,0.029189738174051502,0.029189738174051502,0.029189738174051502,5.783009228956899,5.783009228956899,5.783009228956899,0.0,0.0,0.0,297.1905494415152
2017-09-12,291.3766098973753,293.6587801751482,299.8091080103778,291.3766098973753,291.3766098973753,5.472385702754537,5.472385702754537,5.472385702754537,-0.13119102764866708,-0.13119102764866708,-0.13119102764866708,5.603576730403206,5.603576730403206,5.603576730403206,0.0,0.0,0.0,296.84899560012985
2017-09-13,291.37486932036643,293.779355738186,299.5880749929687,291.37486932036643,291.37486932036643,5.278290935297735,5.278290935297735,5.278290935297735,-0.1471459108925013,-0.1471459108925013,-0.1471459108925013,5.4254368461902365,5.4254368461902365,5.4254368461902365,0.0,0.0,0.0,296.65316025566415
2017-09-14,291.3731287433575,293.51526797245197,299.462285663536,291.3731287433575,291.3731287433575,5.2098415831886635,5.2098415831886635,5.2098415831886635,-0.03977502371547154,-0.03977502371547154,-0.03977502371547154,5.249616606904135,5.249616606904135,5.249616606904135,0.0,0.0,0.0,296.58297032654616
2017-09-15,291.37138816634854,293.8064424047866,299.5046738069022,291.37138816634854,291.37138816634854,5.148933836286252,5.148933836286252,5.148933836286252,0.0719057809610323,0.0719057809610323,0.0719057809610323,5.07702805532522,5.07702805532522,5.07702805532522,0.0,0.0,0.0,296.52032200263477
2017-09-16,291.36964758933965,293.39482869488893,299.22891621254695,291.36964758933965,291.36964758933965,4.998848043470169,4.998848043470169,4.998848043470169,0.09040240619853548,0.09040240619853548,0.09040240619853548,4.908445637271633,4.908445637271633,4.908445637271633,0.0,0.0,0.0,296.3684956328098
2017-09-17,291.3679070123307,293.3610742193668,299.1741629779049,291.3679070123307,291.3679070123307,4.871101879071369,4.871101879071369,4.871101879071369,0.12661403692303896,0.12661403692303896,0.12661403692303896,4.744487842148331,4.744487842148331,4.744487842148331,0.0,0.0,0.0,296.2390088914021
2017-09-18,291.3661664353218,293.09870946866664,298.82688418946054,291.3661664353218,291.3661664353218,4.61479333780373,4.61479333780373,4.61479333780373,0.02918973817395416,0.02918973817395416,0.02918973817395416,4.585603599629775,4.585603599629775,4.585603599629775,0.0,0.0,0.0,295.98095977312556
2017-09-19,291.36442585831287,292.7944408954518,298.3436884402636,291.36442585831287,291.36442585831287,4.300872764237002,4.300872764237002,4.300872764237002,-0.13119102764877427,-0.13119102764877427,-0.13119102764877427,4.432063791885776,4.432063791885776,4.432063791885776,0.0,0.0,0.0,295.66529862254987
2017-09-20,291.3626852813039,292.49648481591123,298.41436820329335,291.3626852813039,291.3626852813039,4.136812172865234,4.136812172865234,4.136812172865234,-0.1471459108924318,-0.1471459108924318,-0.1471459108924318,4.283958083757666,4.283958083757666,4.283958083757666,0.0,0.0,0.0,295.49949745416916
2017-09-21,291.36094470429504,292.60301851728155,298.366698801377,291.36094470429504,291.36094470429504,4.101422087347714,4.101422087347714,4.101422087347714,-0.03977502371561409,-0.03977502371561409,-0.03977502371561409,4.141197111063328,4.141197111063328,4.141197111063328,0.0,0.0,0.0,295.46236679164275
2017-09-22,291.3592041272861,292.63866494532846,298.3825923692926,291.3592041272861,291.3592041272861,4.075425685730748,4.075425685730748,4.075425685730748,0.07190578096096543,0.07190578096096543,0.07190578096096543,4.0035199047697825,4.0035199047697825,4.0035199047697825,0.0,0.0,0.0,295.43462981301684
2017-09-23,291.35746355027715,292.37076297900927,298.14548307573494,291.35746355027715,291.35746355027715,3.9609086772206497,3.9609086772206497,3.9609086772206497,0.09040240619853818,0.09040240619853818,0.09040240619853818,3.870506271022112,3.870506271022112,3.870506271022112,0.0,0.0,0.0,295.3183722274978
2017-09-24,291.35572297326826,292.2453774070787,298.08333785669953,291.35572297326826,291.35572297326826,3.8682077357115987,3.8682077357115987,3.8682077357115987,0.12661403692307044,0.12661403692307044,0.12661403692307044,3.7415936987885283,3.7415936987885283,3.7415936987885283,0.0,0.0,0.0,295.2239307089799
2017-09-25,291.3539823962593,291.95340592478146,297.75644996196917,291.3539823962593,291.3539823962593,3.6452879708010753,3.6452879708010753,3.6452879708010753,0.029189738173856835,0.029189738173856835,0.029189738173856835,3.6160982326272184,3.6160982326272184,3.6160982326272184,0.0,0.0,0.0,294.9992703670604
2017-09-26,291.3522418192504,292.13298630445786,297.76223672161194,291.3522418192504,291.3522418192504,3.3620476041718748,3.3620476041718748,3.3620476041718748,-0.1311910276488075,-0.1311910276488075,-0.1311910276488075,3.493238631820682,3.493238631820682,3.493238631820682,0.0,0.0,0.0,294.7142894234223
2017-09-27,291.3505012422415,291.7997436051296,297.5807331402479,291.3505012422415,291.3505012422415,3.225017131485676,3.225017131485676,3.225017131485676,-0.14714591089257614,-0.14714591089257614,-0.14714591089257614,3.3721630423782525,3.3721630423782525,3.3721630423782525,0.0,0.0,0.0,294.57551837372716
2017-09-28,291.34876066523253,291.3187456221049,297.3384169483258,291.34876066523253,291.34876066523253,3.2122023142093985,3.2122023142093985,3.2122023142093985,-0.039775023715560257,-0.039775023715560257,-0.039775023715560257,3.251977337924959,3.251977337924959,3.251977337924959,0.0,0.0,0.0,294.5609629794419
2017-09-29,291.34702008822364,291.8318503376264,297.65191753995185,291.34702008822364,291.34702008822364,3.203680022329423,3.203680022329423,3.203680022329423,0.07190578096100446,0.07190578096100446,0.07190578096100446,3.1317742413684186,3.1317742413684186,3.1317742413684186,0.0,0.0,0.0,294.55070011055307
2017-09-30,291.3452795112147,291.67479928080576,297.18351186380755,291.3452795112147,291.3452795112147,3.101064728857583,3.101064728857583,3.101064728857583,0.09040240619860172,0.09040240619860172,0.09040240619860172,3.0106623226589813,3.0106623226589813,3.0106623226589813,0.0,0.0,0.0,294.4463442400723
2017-10-01,291.34353893420575,291.8093173061695,297.20015338563684,291.34353893420575,291.34353893420575,3.014408016289504,3.014408016289504,3.014408016289504,0.1266140369230446,0.1266140369230446,0.1266140369230446,2.8877939793664584,2.8877939793664584,2.8877939793664584,0.0,0.0,0.0,294.35794695049526
2017-10-02,291.34179835719686,291.15020761496396,296.83616611415835,291.34179835719686,291.34179835719686,2.7915812838646694,2.7915812838646694,2.7915812838646694,0.029189738174000363,0.029189738174000363,0.029189738174000363,2.7623915456906696,2.7623915456906696,2.7623915456906696,0.0,0.0,0.0,294.13337964106154
2017-10-03,291.3400577801879,290.9331793140835,296.8310579559118,291.3400577801879,291.3400577801879,2.502579712927724,2.502579712927724,2.502579712927724,-0.13119102764849105,-0.13119102764849105,-0.13119102764849105,2.633770740576216,2.633770740576216,2.633770740576216,0.0,0.0,0.0,293.84263749311566
2017-10-04,291.338317203179,290.7859845013119,296.49017637478244,291.338317203179,291.338317203179,2.3542148438604382,2.3542148438604382,2.3542148438604382,-0.1471459108925671,-0.1471459108925671,-0.1471459108925671,2.5013607547530055,2.5013607547530055,2.5013607547530055,0.0,0.0,0.0,293.69253204703944
2017-10-05,291.3365766261701,290.8575567951133,296.5463919566468,291.3365766261701,291.3365766261701,2.324945363167221,2.324945363167221,2.324945363167221,-0.03977502371543668,-0.03977502371543668,-0.03977502371543668,2.3647203868826576,2.3647203868826576,2.3647203868826576,0.0,0.0,0.0,293.6615219893373
2017-10-06,291.33483604916114,290.8278120718187,296.39073805922885,291.33483604916114,291.33483604916114,2.2954555480328653,2.2954555480328653,2.2954555480328653,0.07190578096104347,0.07190578096104347,0.07190578096104347,2.223549767071822,2.223549767071822,2.223549767071822,0.0,0.0,0.0,293.630291597194
2017-10-07,291.3330954721522,290.52214870502445,296.3683291736844,291.3330954721522,291.3330954721522,2.1680997540256315,2.1680997540256315,2.1680997540256315,0.09040240619853228,0.09040240619853228,0.09040240619853228,2.0776973478270993,2.0776973478270993,2.0776973478270993,0.0,0.0,0.0,293.5011952261778
2017-10-08,291.3313548951433,290.2762592178454,296.3306403733713,291.3313548951433,291.3313548951433,2.053776030507682,2.053776030507682,2.053776030507682,0.12661403692311127,0.12661403692311127,0.12661403692311127,1.9271619935845707,1.9271619935845707,1.9271619935845707,0.0,0.0,0.0,293.38513092565097
2017-10-09,291.32961431813436,290.09143487655643,295.99647048783527,291.32961431813436,291.32961431813436,1.8012798937554058,1.8012798937554058,1.8012798937554058,0.029189738173975823,0.029189738173975823,0.029189738173975823,1.7720901555814297,1.7720901555814297,1.7720901555814297,0.0,0.0,0.0,293.13089421188977
2017-10-10,291.3278737411254,289.9838680133339,295.88086978791364,291.3278737411254,291.3278737411254,1.4815772465129893,1.4815772465129893,1.4815772465129893,-0.13119102764859822,-0.13119102764859822,-0.13119102764859822,1.6127682741615876,1.6127682741615876,1.6127682741615876,0.0,0.0,0.0,292.8094509876384
2017-10-11,291.3261331641165,289.8298202478485,295.5165929542872,291.3261331641165,291.3261331641165,1.3024647899483268,1.3024647899483268,1.3024647899483268,-0.1471459108924372,-0.1471459108924372,-0.1471459108924372,1.4496107008407642,1.4496107008407642,1.4496107008407642,0.0,0.0,0.0,292.62859795406484
2017-10-12,291.3243925871076,289.6207798876815,295.43705936752235,291.3243925871076,291.3243925871076,1.2433685492049533,1.2433685492049533,1.2433685492049533,-0.03977502371534798,-0.03977502371534798,-0.03977502371534798,1.2831435729203013,1.2831435729203013,1.2831435729203013,0.0,0.0,0.0,292.5677611363125
2017-10-13,291.32265201009864,289.7829760878186,295.4364310583845,291.32265201009864,291.32265201009864,1.1858909807212452,1.1858909807212452,1.1858909807212452,0.07190578096097411,0.07190578096097411,0.07190578096097411,1.113985199760271,1.113985199760271,1.113985199760271,0.0,0.0,0.0,292.5085429908199
2017-10-14,291.32091143308975,289.3392746798473,295.1332161923659,291.32091143308975,291.32091143308975,1.0332260343626305,1.0332260343626305,1.0332260343626305,0.0904024061985654,0.0904024061985654,0.0904024061985654,0.9428236281640652,0.9428236281640652,0.9428236281640652,0.0,0.0,0.0,292.3541374674524
2017-10-15,291.3191708560808,289.0738643558979,294.88641669737916,291.3191708560808,291.3191708560808,0.8970061781952042,0.8970061781952042,0.8970061781952042,0.12661403692314271,0.12661403692314271,0.12661403692314271,0.7703921412720616,0.7703921412720616,0.7703921412720616,0.0,0.0,0.0,292.21617703427603
2017-10-16,291.31743027907186,288.76459943801643,294.84283599410907,291.31743027907186,291.31743027907186,0.6266332464752187,0.6266332464752187,0.6266332464752187,0.029189738173805692,0.029189738173805692,0.029189738173805692,0.5974435083014131,0.5974435083014131,0.5974435083014131,0.0,0.0,0.0,291.94406352554705
2017-10-17,291.31568970206297,288.6874735438312,294.61004415195856,291.31568970206297,291.31568970206297,0.2935328117641781,0.2935328117641781,0.2935328117641781,-0.13119102764870536,-0.13119102764870536,-0.13119102764870536,0.4247238394128835,0.4247238394128835,0.4247238394128835,0.0,0.0,0.0,291.60922251382715
2017-10-18,291.313949125054,288.4428432831602,294.59777268018206,291.313949125054,291.313949125054,0.10580099897775244,0.10580099897775244,0.10580099897775244,-0.14714591089258156,-0.14714591089258156,-0.14714591089258156,0.252946909870334,0.252946909870334,0.252946909870334,0.0,0.0,0.0,291.4197501240318
2017-10-19,291.31220854804513,288.5952488498034,294.2956873953381,291.31220854804513,291.31220854804513,0.04299477645806282,0.04299477645806282,0.04299477645806282,-0.03977502371549053,-0.03977502371549053,-0.03977502371549053,0.08276980017355337,0.08276980017355337,0.08276980017355337,0.0,0.0,0.0,291.3552033245032
2017-10-20,291.3104679710362,288.5202899694399,294.3745111448746,291.3104679710362,291.3104679710362,-0.013323564503212036,-0.013323564503212036,-0.013323564503212036,0.07190578096090973,0.07190578096090973,0.07190578096090973,-0.08522934546412177,-0.08522934546412177,-0.08522934546412177,0.0,0.0,0.0,291.297144406533
2017-10-21,291.30872739402724,288.2167898685322,293.97751861783445,291.30872739402724,291.30872739402724,-0.1601683033946955,-0.1601683033946955,-0.1601683033946955,0.09040240619859852,0.09040240619859852,0.09040240619859852,-0.250570709593294,-0.250570709593294,-0.250570709593294,0.0,0.0,0.0,291.14855909063255
2017-10-22,291.30698681701836,288.11630206985893,294.0156010436058,291.30698681701836,291.30698681701836,-0.28627466423603737,-0.28627466423603737,-0.28627466423603737,0.12661403692305964,0.12661403692305964,0.12661403692305964,-0.41288870115909704,-0.41288870115909704,-0.41288870115909704,0.0,0.0,0.0,291.0207121527823
2017-10-23,291.3052462400094,287.80819262950837,293.717573686247,291.3052462400094,291.3052462400094,-0.542754099522198,-0.542754099522198,-0.542754099522198,0.029189738173708363,0.029189738173708363,0.029189738173708363,-0.5719438376959064,-0.5719438376959064,-0.5719438376959064,0.0,0.0,0.0,290.7624921404872
